name,Location,URL,Avg Stars,Your Stars,Route Type,grade,Pitches,Length,Area Latitude,Area Longitude,id
Brackish One,Brackish Boulder > East Side Boulders > Rumbling Bald Bouldering > Rumbling Bald > 1. Southern Mountains Region > North Carolina,https://www.mountainproject.com/route/106650459/brackish-one,3.5,-1,Boulder,V4,1,,35.44861,-82.21211,1779
Sinker,Cracker Jack Cliffs > Jacks Canyon > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona,https://www.mountainproject.com/route/105800645/sinker,2.5,-1,"Sport, Boulder",5.6 V-easy,1,,34.75582,-111.06739,1780
The Dali Stand Start,The Dali Area > Area A > Mt. Blue Sky (formerly Mount Evans) Bouldering > Mt. Blue Sky (formerly Mt. Evans) > Alpine Rock > Colorado,https://www.mountainproject.com/route/106497882/the-dali-stand-start,3.1,-1,"Boulder, Alpine",V6,1,10,39.6306,-105.6214,1781
Bubblegum,Bubblegum > Hangar 18 > Haycock Mountain (Nockamixon) > Southeastern Lowlands > Pennsylvania,https://www.mountainproject.com/route/107478393/bubblegum,3.2,-1,Boulder,V3,1,10,40.48211,-75.22378,1782
Big Greeny,Big Greeny Boulder > South Basin > Boulder Basin > Black Mountain > San Jacinto Mountains > California,https://www.mountainproject.com/route/105992410/big-greeny,3.9,-1,Boulder,V1-2 R,1,20,33.82716,-116.75423,1783
Masterwork,Trigantor > Rainbow > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/117584731/masterwork,3.8,-1,Boulder,V4,1,,39.3089,-120.51382,1784
I Killed a Man A Man Who Looked Like me,Serengeti Boulder > Serengeti Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106086090/i-killed-a-man-a-man-who-looked-like-me,2.7,-1,Boulder,V1,1,18,37.41844,-118.45269,1785
Yabo Roof,Parking Lot Rock > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/105736312/yabo-roof,3.5,-1,Boulder,V5,1,10,37.2296,-122.0952,1786
Donkey Boy,Heavenly Path Boulder > Central Happiness Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106093047/donkey-boy,2.5,-1,Boulder,V0+ PG13,1,18,37.41718,-118.45095,1787
Revenge,Revenge Area > Lower Chaos Canyon > Chaos Canyon Bouldering > RMNP Bouldering Areas > RMNP - Rock > Alpine Rock > Colorado,https://www.mountainproject.com/route/106244283/revenge,2.5,-1,"Boulder, Alpine",V6,1,,40.30492,-105.66024,1788
Gone Missing,Trailside Boulder > Trailside Area > West Side Boulders > Rumbling Bald Bouldering > Rumbling Bald > 1. Southern Mountains Region > North Carolina,https://www.mountainproject.com/route/114186546/gone-missing,3.1,-1,Boulder,V3,1,20,35.44919,-82.21852,1789
Put Your Shoes on Arete,Wolfgang Güllich Memorial Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/107430960/put-your-shoes-on-arete,2.5,-1,Boulder,V2+,1,10,36.1597,-115.4171,1790
Girls on Film,Rated X Boulder > Trailside Boulders > Summit Lake Area > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/117563229/girls-on-film,3.2,-1,Boulder,V6,1,12,39.34464,-120.33877,1791
Indian Crack,Indian Cracks > Indian Rock Side > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/106647630/indian-crack,2.4,-1,Boulder,V0,1,10,37.2302,-122.09347,1792
Peruvian Flake,Peruvian Flake Boulder > (06) Willow Spring Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/108340253/peruvian-flake,3.5,-1,Boulder,V2,1,15,36.16039,-115.49716,1793
Cruise Control,"Busted Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108061075/cruise-control,3.1,-1,Boulder,V6,1,,47.54501,-120.73283,1794
I Am Sam,Sam Trap Boulder > Snowbird Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/109643789/i-am-sam,3.4,-1,Boulder,V5,1,,40.57888,-111.67704,1795
Alcove East Overhang,Cloud Shadow > Flagstaff > Boulder > Colorado,https://www.mountainproject.com/route/106842601/alcove-east-overhang,3,-1,Boulder,V3,1,,40.00272,-105.29477,1796
EDCL,EDCL Boulder > saved historical Pound info > ZZTemp Holding > New Hampshire,https://www.mountainproject.com/route/105960905/edcl,3.6,-1,Boulder,V2,1,,43.7989,-71.79659,1797
Cave Roof,Warm Up Cave > Warm Up Area aka The Tomato Overhangs > Lincoln Woods > Rhode Island,https://www.mountainproject.com/route/106732336/cave-roof,2.5,-1,Boulder,V3,1,10,41.8976,-71.4341,1798
Unknown -Warm up (The Jake),Squirming Coil Area > The Dark Side > Morrison Boulders > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/108248961/unknown-warm-up-the-jake,2.4,-1,Boulder,V1 PG13,1,10,39.65122,-105.18622,1799
Monkey Crack,Monkey Bar Boulder > (05) East Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/107849034/monkey-crack,2.5,-1,Boulder,V1,1,20,36.16154,-115.41099,1800
The Flake,Flake Boulder > Gate Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106516573/the-flake,2.4,-1,Boulder,V1-,1,10,40.57203,-111.75296,1801
Colflesh Direct,Colflesh Boulder > Colflesh Area > Governor Dick Park (aka Mount Gretna) > South Central PA > Pennsylvania,https://www.mountainproject.com/route/106955967/colflesh-direct,3.3,-1,Boulder,V5,1,15,40.23746,-76.45566,1802
The Chief,Chief Boulder > 4&5 North > Groupsites 4&5 > Groupsites > Black Mountain > San Jacinto Mountains > California,https://www.mountainproject.com/route/110294329/the-chief,3.5,-1,Boulder,V4,1,,33.83793,-116.74504,1803
Go Right,All Thumbs Boulder > Secret Garden > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740069/go-right,2.7,-1,Boulder,V3,1,10,40.57226,-111.7727,1804
Tufatafoni Traverse,Stoney Whiteboots Boulder > Call Box Rocks > Salt Point State Park > Wine Country/Northeast Bay > San Francisco Bay Area > California,https://www.mountainproject.com/route/111362572/tufatafoni-traverse,3.7,-1,Boulder,V4,1,,38.57716,-123.34012,1805
Hermit's Cave,"Hermit's Cave > Hermit's Cave Area > Temple Area > Hammond Pond > Eastern, MA > Massachusetts",https://www.mountainproject.com/route/108151518/hermits-cave,3.7,-1,Boulder,V4,1,8,42.32694,-71.17807,1806
Swiss Cheese,The Streambed Boulders > Boulder Natural > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/108366698/swiss-cheese,2.6,-1,Boulder,V2,1,10,43.11916,-71.18372,1807
K-Town,Riverside Boulders > Left Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107937793/k-town,2.4,-1,Boulder,V3,1,,39.27864,-111.22785,1808
Kodas' Corner,Canyon Boulders > Stoney Point > Los Angeles Basin > California,https://www.mountainproject.com/route/105961204/kodas-corner,3.8,-1,Boulder,V3,1,20,34.27152,-118.60341,1809
Power and Grace,The Zoo > Boulder Natural > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/105945380/power-and-grace,2.5,-1,Boulder,V3,1,,43.11916,-71.18372,1810
Groove and Arete,The Boy Named Sue Boulder > Rock Creek Bouldering > Rock Creek > Mammoth Lakes Area > Eastern Sierra > California,https://www.mountainproject.com/route/106784042/groove-and-arete,3.5,-1,Boulder,V4,1,15,37.5092,-118.7152,1811
Beginners Delight,Iron Cross Boulder > Warm Up Area aka The Tomato Overhangs > Lincoln Woods > Rhode Island,https://www.mountainproject.com/route/106666273/beginners-delight,2.5,-1,Boulder,V0,1,,41.89771,-71.4342,1812
Desperado,The Closet > New Joe's > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107933086/desperado,2.5,-1,Boulder,V1,1,,39.3084,-111.11504,1813
Timeline,Bierstadt Area > Area A > Mt. Blue Sky (formerly Mount Evans) Bouldering > Mt. Blue Sky (formerly Mt. Evans) > Alpine Rock > Colorado,https://www.mountainproject.com/route/106497753/timeline,3.6,-1,"Boulder, Alpine",V1 R,1,25,39.6326,-105.6211,1814
Magoo Face,Mr Magoo Boulder > Magoos > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/110616145/magoo-face,2.4,-1,Boulder,V2,1,15,37.22838,-122.09569,1815
Iron Man,Pirate's Cove (aka The Beach or Corona Del Mar) > Corona Del Mar > Beaches > Los Angeles Basin > California,https://www.mountainproject.com/route/106068137/iron-man,3.4,-1,Boulder,V3,1,18,33.5947,-117.87816,1816
Tabernacle,F: Jump For Jesus > Holy Boulders > *Holy Boulders and Surrounding > Illinois,https://www.mountainproject.com/route/112297553/tabernacle,3.7,-1,Boulder,V5,1,15,37.61832,-89.41174,1817
Rated X,Rated X Boulder > Trailside Boulders > Summit Lake Area > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/117563211/rated-x,3.6,-1,Boulder,V4,1,13,39.34464,-120.33877,1818
Cover Me With Flowers,Honey Boulder > Pollen Grains / Lidija Boulders > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/108054574/cover-me-with-flowers,3.4,-1,Boulder,V2,1,,37.337,-118.5702,1819
Part of A Warmup Traverse,Warm-up Traverse Area > The Dark Side > Morrison Boulders > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/106042568/part-of-a-warmup-traverse,2.4,-1,Boulder,V1+,1,,39.65102,-105.1866,1820
Tomb Raider,The Graveyard > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/114064300/tomb-raider,2.5,-1,"Sport, Aid, Boulder, Mixed",5.12a/b V4-5 M12- A2-,1,50,39.74438,-105.40288,1821
Moonstone,"Moonstone, Leg Lock Rock, Bolt Rock Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/105960200/moonstone,3.7,-1,Boulder,V6,1,10,34.46766,-112.43789,1822
Helios,N: Brown Cow Area > Holy Boulders > *Holy Boulders and Surrounding > Illinois,https://www.mountainproject.com/route/108408965/helios,2.7,-1,Boulder,V4,1,,37.61524,-89.41119,1823
Southeast Face - SDS,The Butt Crack Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/107430269/southeast-face-sds,2.5,-1,Boulder,V4+,1,,36.1595,-115.4167,1824
The Hueco Crimper,"Hueco Crimper Boulder > Pitless Avocado > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107371890/the-hueco-crimper,3.5,-1,Boulder,V6,1,,47.59728,-120.71362,1825
Metroid Prime,Metroid Prime Boulder > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington,https://www.mountainproject.com/route/108966693/metroid-prime,3.6,-1,Boulder,V6,1,12,47.84726,-121.60445,1826
Zelda Rails,Zelda > Zelda Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington,https://www.mountainproject.com/route/114417608/zelda-rails,3.1,-1,Boulder,V4,1,,47.82262,-121.55947,1827
Winky and Waxman Go Bolting,North and West Faces > Challenge Buttress > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740252/winky-and-waxman-go-bolting,2.4,-1,"Sport, Boulder",5.10d V2,1,30,40.62207,-111.74571,1828
Far Right SDS,Main Warm-Ups > 7 Mile Boulders > Guanella Pass > Georgetown > Colorado,https://www.mountainproject.com/route/113386879/far-right-sds,2.6,-1,"Boulder, Alpine",V2,1,12,39.63555,-105.70926,1829
The Spreader,The Pearl > (04) The Pearl Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/110224675/the-spreader,2.4,-1,Boulder,V0,1,10,36.15924,-115.41487,1830
True Grit,True Grit Boulder > Contact Station Boulders > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106483563/true-grit,3.4,-1,Boulder,V5,1,10,36.61245,-81.48093,1831
Surfs Up,Mine Cart Area > Left Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107185346/surfs-up,2.4,-1,Boulder,V1-,1,10,39.27542,-111.20602,1832
Kung Pao,Monkey Boy Area > Moe's Valley > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/111791484/kung-pao,3.3,-1,Boulder,V6,1,,37.06753,-113.63276,1833
Far Right Arete,Warm-Up Block Three > 7 Mile Boulders > Guanella Pass > Georgetown > Colorado,https://www.mountainproject.com/route/113384362/far-right-arete,2.4,-1,"Boulder, Alpine",V1,1,10,39.63356,-105.70929,1834
Major Tom,BBC Boulder > Satellite Boulders > North > Flatirons > Boulder > Colorado,https://www.mountainproject.com/route/105757477/major-tom,2.4,-1,Boulder,V3-,1,,39.98899,-105.29117,1835
Ranger Rick,Ranger Rick Boulder > Contact Station Boulders > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106483605/ranger-rick,3,-1,Boulder,V0-1,1,12,36.61245,-81.48093,1836
Millipede,Supa Coola Area/ Millipede Boulder > Horse Pens 40 > Alabama,https://www.mountainproject.com/route/107418532/millipede,3.8,-1,Boulder,V5,1,8,33.92053,-86.30898,1837
Not Even,Pirate's Cove (aka The Beach or Corona Del Mar) > Corona Del Mar > Beaches > Los Angeles Basin > California,https://www.mountainproject.com/route/106762637/not-even,2.9,-1,Boulder,V2,1,20,33.5947,-117.87816,1838
Super Phun Thyme,The Cube Area > The Dark Side > Morrison Boulders > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/114171135/super-phun-thyme,3.3,-1,Boulder,V3,1,8,39.65112,-105.18653,1839
Fido,45 To Life Area > Hillside > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/106123073/fido,3,-1,Boulder,V5,1,,43.11709,-71.17836,1840
Thingamajig,Manx Boulders - Southeast Face > Manx Boulders > Manx Boulders Circuit > Manx/Asteroid Belt Circuit > Hidden Valley Campground Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California,https://www.mountainproject.com/route/105933364/thingamajig,2.5,-1,Boulder,V0-,1,16,34.01419,-116.15821,1841
Shadow of Death,Right Sign Area > Left Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/106744594/shadow-of-death,3,-1,Boulder,V5,1,,39.27583,-111.22354,1842
Big Horn,Left Side of the Road > The Cave Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/105803666/big-horn,2.8,-1,"Trad, Boulder",5.8+ V0-,1,12,33.00766,-116.96946,1843
Cave Overhang,Warm Up Cave > Warm Up Area aka The Tomato Overhangs > Lincoln Woods > Rhode Island,https://www.mountainproject.com/route/106732347/cave-overhang,2.4,-1,Boulder,V4,1,12,41.8976,-71.4341,1844
Gettin' Warmer,Area 51 > New Joe's > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/105881031/gettin-warmer,2.4,-1,Boulder,V2,1,,39.30641,-111.11371,1845
E.B.P.,Everybody's Boulder > Gate Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106082444/ebp,3,-1,Boulder,V3,1,15,40.57202,-111.75295,1846
Unnamed,Mr Magoo Boulder > Magoos > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/105735644/unnamed,2.4,-1,Boulder,V1,1,,37.22838,-122.09569,1847
V0,Trailside Egg > The Eggs > Alderfer/Three Sisters Park > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/106284745/v0,2.4,-1,Boulder,V0+,1,,39.62964,-105.34446,1848
Double Dyno,Eliminator Boulder > The Knobs > * Tuolumne Bouldering > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/107459753/double-dyno,3.1,-1,Boulder,V3,1,12,37.85273,-119.44141,1849
Shorty Arete,Warm-Up Block One > 7 Mile Boulders > Guanella Pass > Georgetown > Colorado,https://www.mountainproject.com/route/113383492/shorty-arete,2.5,-1,"Boulder, Alpine",V1,1,,39.63402,-105.70955,1850
Barnyard Crack,The Barnyard Boulders > Boulder Natural > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/106296132/barnyard-crack,2.4,-1,Boulder,V1+,1,10,43.11969,-71.18469,1851
Spongepad Squarepad,"Spongebob Squarepad Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107370004/spongepad-squarepad,2.9,-1,Boulder,V3,1,,47.54256,-120.72252,1852
Pirate Booty,Slap Happy Boulder > Wavy Gravy Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106093121/pirate-booty,2.4,-1,Boulder,V3,1,10,37.41653,-118.44996,1853
Dyke Surfer,(n) Easy Chair > Grand Wall Boulders > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/108505822/dyke-surfer,3,-1,Boulder,V0,1,,49.68354,-123.15103,1854
Line Dance,Swing Dance Boulder > The Dance Floor > Shangri-La Valley > The Tramway > San Jacinto Mountains > California,https://www.mountainproject.com/route/106832039/line-dance,2.4,-1,Boulder,V1+,1,12,33.81573,-116.64921,1855
